date,product_id,product_name,quantity_sold,unit_price,customer_id,price,sales_channel
2025-08-13,G006,Milk Packet 500ml,2,24.0,C12117,,
2025-08-13,G006,Milk Packet 500ml,2,24.0,C12118,,
2025-08-13,G006,Milk Packet 500ml,4,24.0,C12119,,
2025-08-13,G007,Bread White 400g,2,28.0,C12439,,
2025-08-13,G007,Bread White 400g,1,28.0,C12440,,
2025-08-13,G007,Bread White 400g,3,28.0,C12441,,
2025-08-13,G008,Eggs 12 pieces,3,75.0,C12702,,
2025-08-13,G009,Tea Powder 250g,3,180.0,C12990,,
2025-08-13,G009,Tea Powder 250g,3,180.0,C12991,,
2025-08-13,G010,Salt 1kg,2,18.0,C13151,,
2025-08-13,G011,Biscuits Parle-G,2,12.0,C13417,,
2025-08-13,G011,Biscuits Parle-G,3,12.0,C13418,,
2025-08-13,G012,Soap Lifebouy,2,35.0,C13708,,
2025-08-13,G012,Soap Lifebouy,3,35.0,C13709,,
2025-08-13,G013,Detergent 1kg,1,65.0,C13950,,
2025-08-13,G013,Detergent 1kg,1,65.0,C13951,,
2025-08-13,G013,Detergent 1kg,2,65.0,C13952,,
2025-08-13,G014,Turmeric Powder 100g,1,45.0,C14155,,
2025-08-13,G014,Turmeric Powder 100g,1,45.0,C14156,,
2025-08-13,G014,Turmeric Powder 100g,2,45.0,C14157,,
2025-08-13,G015,Onions 1kg,2,25.0,C14440,,
2025-08-13,G015,Onions 1kg,3,25.0,C14441,,
2025-08-13,G016,Ghee 500ml,2,420.0,C14842,,
2025-08-13,G016,Ghee 500ml,3,420.0,C14843,,
2025-08-13,G016,Ghee 500ml,1,420.0,C14844,,
2025-08-13,G016,Ghee 500ml,4,420.0,C14845,,
2025-08-13,G017,Almonds 250g,2,680.0,C15861,,
2025-08-13,G017,Almonds 250g,2,680.0,C15862,,
2025-08-13,G018,Honey 500g,3,280.0,C15161,,
2025-08-13,G018,Honey 500g,2,280.0,C15162,,
2025-08-13,G019,Coffee Instant 100g,2,150.0,C15482,,
2025-08-13,G019,Coffee Instant 100g,2,150.0,C15483,,
2025-08-13,G019,Coffee Instant 100g,2,150.0,C15484,,
2025-08-13,G020,Pickle Mixed 400g,3,95.0,C15646,,
2025-08-14,G001,Rice Basmati 1kg,3,85.0,C10359,,
2025-08-14,G001,Rice Basmati 1kg,1,85.0,C10360,,
2025-08-14,G001,Rice Basmati 1kg,1,85.0,C10361,,
2025-08-14,G001,Rice Basmati 1kg,5,85.0,C10362,,
2025-08-14,G002,Wheat Flour 1kg,8,35.0,C10784,,
2025-08-14,G002,Wheat Flour 1kg,2,35.0,C10785,,
2025-08-14,G002,Wheat Flour 1kg,2,35.0,C10786,,
2025-08-14,G003,Sugar 1kg,4,45.0,C11162,,
2025-08-14,G003,Sugar 1kg,2,45.0,C11163,,
2025-08-14,G003,Sugar 1kg,3,45.0,C11164,,
2025-08-14,G004,Dal Toor 500g,3,120.0,C11429,,
2025-08-14,G005,Oil Sunflower 1L,3,140.0,C11719,,
2025-08-14,G005,Oil Sunflower 1L,3,140.0,C11720,,
2025-08-14,G006,Milk Packet 500ml,3,24.0,C12120,,
2025-08-14,G006,Milk Packet 500ml,2,24.0,C12121,,
2025-08-14,G006,Milk Packet 500ml,1,24.0,C12122,,
2025-08-14,G006,Milk Packet 500ml,3,24.0,C12123,,
2025-08-14,G007,Bread White 400g,1,28.0,C12442,,
2025-08-14,G007,Bread White 400g,5,28.0,C12443,,
2025-08-14,G008,Eggs 12 pieces,1,75.0,C12703,,
2025-08-14,G008,Eggs 12 pieces,3,75.0,C12704,,
2025-08-14,G009,Tea Powder 250g,1,180.0,C12992,,
2025-08-14,G009,Tea Powder 250g,1,180.0,C12993,,
2025-08-14,G009,Tea Powder 250g,3,180.0,C12994,,
2025-08-14,G010,Salt 1kg,2,18.0,C13152,,
2025-08-14,G011,Biscuits Parle-G,1,12.0,C13419,,
2025-08-14,G011,Biscuits Parle-G,1,12.0,C13420,,
2025-08-14,G011,Biscuits Parle-G,2,12.0,C13421,,
2025-08-14,G012,Soap Lifebouy,1,35.0,C13710,,
2025-08-14,G012,Soap Lifebouy,1,35.0,C13711,,
2025-08-14,G012,Soap Lifebouy,2,35.0,C13712,,
2025-08-14,G013,Detergent 1kg,2,65.0,C13953,,
2025-08-14,G013,Detergent 1kg,2,65.0,C13954,,
2025-08-14,G014,Turmeric Powder 100g,1,45.0,C14158,,
2025-08-14,G014,Turmeric Powder 100g,1,45.0,C14159,,
2025-08-14,G014,Turmeric Powder 100g,2,45.0,C14160,,
2025-08-14,G015,Onions 1kg,3,25.0,C14442,,
2025-08-14,G015,Onions 1kg,1,25.0,C14443,,
2025-08-14,G015,Onions 1kg,2,25.0,C14444,,
2025-08-14,G016,Ghee 500ml,5,420.0,C14846,,
2025-08-14,G016,Ghee 500ml,1,420.0,C14847,,
2025-08-14,G016,Ghee 500ml,3,420.0,C14848,,
2025-08-14,G017,Almonds 250g,3,680.0,C15863,,
2025-08-14,G018,Honey 500g,3,280.0,C15163,,
2025-08-14,G018,Honey 500g,2,280.0,C15164,,
2025-08-14,G019,Coffee Instant 100g,3,150.0,C15485,,
2025-08-14,G019,Coffee Instant 100g,4,150.0,C15486,,
2025-08-14,G020,Pickle Mixed 400g,3,95.0,C15647,,
2025-08-15,G001,Rice Basmati 1kg,5,85.0,C10363,,
2025-08-15,G001,Rice Basmati 1kg,1,85.0,C10364,,
2025-08-15,G001,Rice Basmati 1kg,4,85.0,C10365,,
2025-08-15,G002,Wheat Flour 1kg,4,35.0,C10787,,
2025-08-15,G002,Wheat Flour 1kg,3,35.0,C10788,,
2025-08-15,G002,Wheat Flour 1kg,3,35.0,C10789,,
2025-08-15,G003,Sugar 1kg,6,45.0,C11165,,
2025-08-15,G003,Sugar 1kg,2,45.0,C11166,,
2025-08-15,G004,Dal Toor 500g,1,120.0,C11430,,
2025-08-15,G004,Dal Toor 500g,1,120.0,C11431,,
2025-08-15,G004,Dal Toor 500g,2,120.0,C11432,,
2025-08-15,G005,Oil Sunflower 1L,1,140.0,C11721,,
2025-08-15,G005,Oil Sunflower 1L,4,140.0,C11722,,
2025-08-15,G006,Milk Packet 500ml,4,24.0,C12124,,
2025-08-15,G006,Milk Packet 500ml,1,24.0,C12125,,
2025-08-15,G006,Milk Packet 500ml,3,24.0,C12126,,
2025-08-15,G006,Milk Packet 500ml,2,24.0,C12127,,
2025-08-15,G007,Bread White 400g,2,28.0,C12444,,
2025-08-15,G007,Bread White 400g,4,28.0,C12445,,
2025-08-15,G008,Eggs 12 pieces,3,75.0,C12705,,
2025-08-15,G009,Tea Powder 250g,2,180.0,C12995,,
2025-08-15,G009,Tea Powder 250g,4,180.0,C12996,,
2025-08-15,G010,Salt 1kg,3,18.0,C13153,,
2025-08-15,G011,Biscuits Parle-G,3,12.0,C13422,,
2025-08-15,G011,Biscuits Parle-G,2,12.0,C13423,,
2025-08-15,G012,Soap Lifebouy,1,35.0,C13713,,
2025-08-15,G012,Soap Lifebouy,1,35.0,C13714,,
2025-08-15,G012,Soap Lifebouy,2,35.0,C13715,,
2025-08-15,G013,Detergent 1kg,1,65.0,C13955,,
2025-08-15,G013,Detergent 1kg,3,65.0,C13956,,
2025-08-15,G014,Turmeric Powder 100g,3,45.0,C14161,,
2025-08-15,G015,Onions 1kg,3,25.0,C14445,,
2025-08-15,G015,Onions 1kg,2,25.0,C14446,,
2025-08-15,G016,Ghee 500ml,6,420.0,C14849,,
2025-08-15,G016,Ghee 500ml,1,420.0,C14850,,
2025-08-15,G016,Ghee 500ml,2,420.0,C14851,,
2025-08-15,G017,Almonds 250g,1,680.0,C15864,,
2025-08-15,G017,Almonds 250g,3,680.0,C15865,,
2025-08-15,G018,Honey 500g,3,280.0,C15165,,
2025-08-15,G018,Honey 500g,2,280.0,C15166,,
2025-08-15,G019,Coffee Instant 100g,4,150.0,C15487,,
2025-08-15,G019,Coffee Instant 100g,1,150.0,C15488,,
2025-08-15,G019,Coffee Instant 100g,2,150.0,C15489,,
2025-08-15,G020,Pickle Mixed 400g,3,95.0,C15648,,
2025-08-16,G001,Rice Basmati 1kg,3,85.0,C10366,,
2025-08-16,G001,Rice Basmati 1kg,2,85.0,C10367,,
2025-08-16,G001,Rice Basmati 1kg,7,85.0,C10368,,
2025-08-16,G002,Wheat Flour 1kg,4,35.0,C10790,,
2025-08-16,G002,Wheat Flour 1kg,5,35.0,C10791,,
2025-08-16,G002,Wheat Flour 1kg,9,35.0,C10792,,
2025-08-16,G003,Sugar 1kg,2,45.0,C11167,,
2025-08-16,G003,Sugar 1kg,6,45.0,C11168,,
2025-08-16,G003,Sugar 1kg,3,45.0,C11169,,
2025-08-16,G004,Dal Toor 500g,2,120.0,C11433,,
2025-08-16,G004,Dal Toor 500g,1,120.0,C11434,,
2025-08-16,G004,Dal Toor 500g,2,120.0,C11435,,
2025-08-16,G005,Oil Sunflower 1L,4,140.0,C11723,,
2025-08-16,G005,Oil Sunflower 1L,3,140.0,C11724,,
2025-08-16,G006,Milk Packet 500ml,7,24.0,C12128,,
2025-08-16,G006,Milk Packet 500ml,1,24.0,C12129,,
2025-08-16,G006,Milk Packet 500ml,6,24.0,C12130,,
2025-08-16,G007,Bread White 400g,5,28.0,C12446,,
2025-08-16,G007,Bread White 400g,3,28.0,C12447,,
2025-08-16,G008,Eggs 12 pieces,1,75.0,C12706,,
2025-08-16,G008,Eggs 12 pieces,1,75.0,C12707,,
2025-08-16,G008,Eggs 12 pieces,3,75.0,C12708,,
2025-08-16,G009,Tea Powder 250g,1,180.0,C12997,,
2025-08-16,G009,Tea Powder 250g,1,180.0,C12998,,
2025-08-16,G009,Tea Powder 250g,4,180.0,C12999,,
2025-08-16,G010,Salt 1kg,3,18.0,C13154,,
2025-08-16,G011,Biscuits Parle-G,1,12.0,C13424,,
2025-08-16,G011,Biscuits Parle-G,1,12.0,C13425,,
2025-08-16,G011,Biscuits Parle-G,3,12.0,C13426,,
2025-08-16,G012,Soap Lifebouy,1,35.0,C13716,,
2025-08-16,G012,Soap Lifebouy,4,35.0,C13717,,
2025-08-16,G013,Detergent 1kg,2,65.0,C13957,,
2025-08-16,G013,Detergent 1kg,3,65.0,C13958,,
2025-08-16,G014,Turmeric Powder 100g,1,45.0,C14162,,
2025-08-16,G014,Turmeric Powder 100g,3,45.0,C14163,,
2025-08-16,G015,Onions 1kg,2,25.0,C14447,,
2025-08-16,G015,Onions 1kg,1,25.0,C14448,,
2025-08-16,G015,Onions 1kg,3,25.0,C14449,,
2025-08-16,G016,Ghee 500ml,8,420.0,C14852,,
2025-08-16,G016,Ghee 500ml,4,420.0,C14853,,
2025-08-16,G016,Ghee 500ml,1,420.0,C14854,,
2025-08-16,G016,Ghee 500ml,3,420.0,C14855,,
2025-08-16,G017,Almonds 250g,3,680.0,C15866,,
2025-08-16,G017,Almonds 250g,2,680.0,C15867,,
2025-08-16,G018,Honey 500g,2,280.0,C15167,,
2025-08-16,G018,Honey 500g,3,280.0,C15168,,
2025-08-16,G019,Coffee Instant 100g,5,150.0,C15490,,
2025-08-16,G019,Coffee Instant 100g,3,150.0,C15491,,
2025-08-16,G020,Pickle Mixed 400g,2,95.0,C15649,,
2025-08-17,G001,Rice Basmati 1kg,8,85.0,C10369,,
2025-08-17,G001,Rice Basmati 1kg,1,85.0,C10370,,
2025-08-17,G001,Rice Basmati 1kg,5,85.0,C10371,,
2025-08-17,G002,Wheat Flour 1kg,10,35.0,C10793,,
2025-08-17,G002,Wheat Flour 1kg,1,35.0,C10794,,
2025-08-17,G002,Wheat Flour 1kg,4,35.0,C10795,,
2025-08-17,G002,Wheat Flour 1kg,3,35.0,C10796,,
2025-08-17,G003,Sugar 1kg,4,45.0,C11170,,
2025-08-17,G003,Sugar 1kg,3,45.0,C11171,,
2025-08-17,G003,Sugar 1kg,3,45.0,C11172,,
2025-08-17,G003,Sugar 1kg,2,45.0,C11173,,
2025-08-17,G004,Dal Toor 500g,2,120.0,C11436,,
2025-08-17,G004,Dal Toor 500g,1,120.0,C11437,,
2025-08-17,G004,Dal Toor 500g,2,120.0,C11438,,
2025-08-17,G005,Oil Sunflower 1L,3,140.0,C11725,,
2025-08-17,G005,Oil Sunflower 1L,1,140.0,C11726,,
2025-08-17,G005,Oil Sunflower 1L,2,140.0,C11727,,
2025-08-17,G006,Milk Packet 500ml,8,24.0,C12131,,
2025-08-17,G006,Milk Packet 500ml,2,24.0,C12132,,
2025-08-17,G006,Milk Packet 500ml,1,24.0,C12133,,
2025-08-17,G006,Milk Packet 500ml,2,24.0,C12134,,
2025-08-17,G007,Bread White 400g,3,28.0,C12448,,
2025-08-17,G007,Bread White 400g,1,28.0,C12449,,
2025-08-17,G007,Bread White 400g,2,28.0,C12450,,
2025-08-17,G008,Eggs 12 pieces,2,75.0,C12709,,
2025-08-17,G008,Eggs 12 pieces,3,75.0,C12710,,
2025-08-17,G009,Tea Powder 250g,1,180.0,C13000,,
2025-08-17,G009,Tea Powder 250g,5,180.0,C13001,,
2025-08-17,G010,Salt 1kg,3,18.0,C13155,,
2025-08-17,G011,Biscuits Parle-G,2,12.0,C13427,,
2025-08-17,G011,Biscuits Parle-G,1,12.0,C13428,,
2025-08-17,G011,Biscuits Parle-G,2,12.0,C13429,,
2025-08-17,G012,Soap Lifebouy,1,35.0,C13718,,
2025-08-17,G012,Soap Lifebouy,1,35.0,C13719,,
2025-08-17,G012,Soap Lifebouy,4,35.0,C13720,,
2025-08-17,G013,Detergent 1kg,2,65.0,C13959,,
2025-08-17,G013,Detergent 1kg,1,65.0,C13960,,
2025-08-17,G013,Detergent 1kg,2,65.0,C13961,,
2025-08-17,G014,Turmeric Powder 100g,3,45.0,C14164,,
2025-08-17,G015,Onions 1kg,3,25.0,C14450,,
2025-08-17,G015,Onions 1kg,3,25.0,C14451,,
2025-08-17,G016,Ghee 500ml,5,420.0,C14856,,
2025-08-17,G016,Ghee 500ml,3,420.0,C14857,,
2025-08-17,G016,Ghee 500ml,5,420.0,C14858,,
2025-08-17,G017,Almonds 250g,2,680.0,C15868,,
2025-08-17,G017,Almonds 250g,3,680.0,C15869,,
2025-08-17,G018,Honey 500g,1,280.0,C15169,,
2025-08-17,G018,Honey 500g,4,280.0,C15170,,
2025-08-17,G019,Coffee Instant 100g,3,150.0,C15492,,
2025-08-17,G019,Coffee Instant 100g,5,150.0,C15493,,
2025-08-17,G020,Pickle Mixed 400g,3,95.0,C15650,,
2025-08-18,G001,Rice Basmati 1kg,2,85.0,C10372,,
2025-08-18,G001,Rice Basmati 1kg,3,85.0,C10373,,
2025-08-18,G001,Rice Basmati 1kg,8,85.0,C10374,,
2025-08-18,G002,Wheat Flour 1kg,3,35.0,C10797,,
2025-08-18,G002,Wheat Flour 1kg,5,35.0,C10798,,
2025-08-18,G002,Wheat Flour 1kg,5,35.0,C10799,,
2025-08-18,G003,Sugar 1kg,5,45.0,C11174,,
2025-08-18,G003,Sugar 1kg,1,45.0,C11175,,
2025-08-18,G003,Sugar 1kg,3,45.0,C11176,,
2025-08-18,G004,Dal Toor 500g,1,120.0,C11439,,
2025-08-18,G004,Dal Toor 500g,1,120.0,C11440,,
2025-08-18,G004,Dal Toor 500g,2,120.0,C11441,,
2025-08-18,G005,Oil Sunflower 1L,2,140.0,C11728,,
2025-08-18,G005,Oil Sunflower 1L,5,140.0,C11729,,
2025-08-18,G006,Milk Packet 500ml,1,24.0,C12135,,
2025-08-18,G006,Milk Packet 500ml,6,24.0,C12136,,
2025-08-18,G006,Milk Packet 500ml,3,24.0,C12137,,
2025-08-18,G007,Bread White 400g,2,28.0,C12451,,
2025-08-18,G007,Bread White 400g,5,28.0,C12452,,
2025-08-18,G008,Eggs 12 pieces,1,75.0,C12711,,
2025-08-18,G008,Eggs 12 pieces,3,75.0,C12712,,
2025-08-18,G009,Tea Powder 250g,3,180.0,C13002,,
2025-08-18,G009,Tea Powder 250g,2,180.0,C13003,,
2025-08-18,G009,Tea Powder 250g,2,180.0,C13004,,
2025-08-18,G010,Salt 1kg,3,18.0,C13156,,
2025-08-18,G011,Biscuits Parle-G,3,12.0,C13430,,
2025-08-18,G011,Biscuits Parle-G,1,12.0,C13431,,
2025-08-18,G011,Biscuits Parle-G,2,12.0,C13432,,
2025-08-18,G012,Soap Lifebouy,1,35.0,C13721,,
2025-08-18,G012,Soap Lifebouy,2,35.0,C13722,,
2025-08-18,G012,Soap Lifebouy,2,35.0,C13723,,
2025-08-18,G013,Detergent 1kg,1,65.0,C13962,,
2025-08-18,G013,Detergent 1kg,1,65.0,C13963,,
2025-08-18,G013,Detergent 1kg,2,65.0,C13964,,
2025-08-18,G014,Turmeric Powder 100g,2,45.0,C14165,,
2025-08-18,G014,Turmeric Powder 100g,2,45.0,C14166,,
2025-08-18,G015,Onions 1kg,3,25.0,C14452,,
2025-08-18,G015,Onions 1kg,4,25.0,C14453,,
2025-08-18,G016,Ghee 500ml,3,420.0,C14859,,
2025-08-18,G016,Ghee 500ml,3,420.0,C14860,,
2025-08-18,G016,Ghee 500ml,2,420.0,C14861,,
2025-08-18,G016,Ghee 500ml,4,420.0,C14862,,
2025-08-18,G017,Almonds 250g,2,680.0,C15870,,
2025-08-18,G017,Almonds 250g,2,680.0,C15871,,
2025-08-18,G018,Honey 500g,2,280.0,C15171,,
2025-08-18,G018,Honey 500g,3,280.0,C15172,,
2025-08-18,G019,Coffee Instant 100g,1,150.0,C15494,,
2025-08-18,G019,Coffee Instant 100g,6,150.0,C15495,,
2025-08-18,G020,Pickle Mixed 400g,2,95.0,C15651,,
2025-08-19,G001,Rice Basmati 1kg,5,85.0,C10375,,
2025-08-19,G001,Rice Basmati 1kg,2,85.0,C10376,,
2025-08-19,G001,Rice Basmati 1kg,4,85.0,C10377,,
2025-08-19,G002,Wheat Flour 1kg,3,35.0,C10800,,
2025-08-19,G002,Wheat Flour 1kg,1,35.0,C10801,,
2025-08-19,G002,Wheat Flour 1kg,6,35.0,C10802,,
2025-08-19,G002,Wheat Flour 1kg,2,35.0,C10803,,
2025-08-19,G003,Sugar 1kg,3,45.0,C11177,,
2025-08-19,G003,Sugar 1kg,3,45.0,C11178,,
2025-08-19,G003,Sugar 1kg,3,45.0,C11179,,
2025-08-19,G004,Dal Toor 500g,1,120.0,C11442,,
2025-08-19,G004,Dal Toor 500g,1,120.0,C11443,,
2025-08-19,G004,Dal Toor 500g,2,120.0,C11444,,
2025-08-19,G005,Oil Sunflower 1L,4,140.0,C11730,,
2025-08-19,G005,Oil Sunflower 1L,2,140.0,C11731,,
2025-08-19,G006,Milk Packet 500ml,4,24.0,C12138,,
2025-08-19,G006,Milk Packet 500ml,1,24.0,C12139,,
2025-08-19,G006,Milk Packet 500ml,5,24.0,C12140,,
2025-08-19,G007,Bread White 400g,4,28.0,C12453,,
2025-08-19,G007,Bread White 400g,3,28.0,C12454,,
2025-08-19,G008,Eggs 12 pieces,3,75.0,C12713,,
2025-08-19,G009,Tea Powder 250g,1,180.0,C13005,,
2025-08-19,G009,Tea Powder 250g,3,180.0,C13006,,
2025-08-19,G009,Tea Powder 250g,2,180.0,C13007,,
2025-08-19,G010,Salt 1kg,3,18.0,C13157,,
2025-08-19,G011,Biscuits Parle-G,2,12.0,C13433,,
2025-08-19,G011,Biscuits Parle-G,1,12.0,C13434,,
2025-08-19,G011,Biscuits Parle-G,3,12.0,C13435,,
2025-08-19,G012,Soap Lifebouy,1,35.0,C13724,,
2025-08-19,G012,Soap Lifebouy,4,35.0,C13725,,
2025-08-19,G013,Detergent 1kg,3,65.0,C13965,,
2025-08-19,G014,Turmeric Powder 100g,2,45.0,C14167,,
2025-08-19,G014,Turmeric Powder 100g,2,45.0,C14168,,
2025-08-19,G015,Onions 1kg,2,25.0,C14454,,
2025-08-19,G015,Onions 1kg,4,25.0,C14455,,
2025-08-19,G016,Ghee 500ml,1,420.0,C14863,,
2025-08-19,G016,Ghee 500ml,6,420.0,C14864,,
2025-08-19,G016,Ghee 500ml,3,420.0,C14865,,
2025-08-19,G017,Almonds 250g,1,680.0,C15872,,
2025-08-19,G017,Almonds 250g,1,680.0,C15873,,
2025-08-19,G017,Almonds 250g,2,680.0,C15874,,
2025-08-19,G018,Honey 500g,4,280.0,C15173,,
2025-08-19,G018,Honey 500g,2,280.0,C15174,,
2025-08-19,G019,Coffee Instant 100g,2,150.0,C15496,,
2025-08-19,G019,Coffee Instant 100g,3,150.0,C15497,,
2025-08-19,G019,Coffee Instant 100g,2,150.0,C15498,,
2025-08-19,G019,Coffee Instant 100g,3,150.0,C15499,,
2025-08-19,G020,Pickle Mixed 400g,2,95.0,C15652,,
2025-08-20,G001,Rice Basmati 1kg,4,85.0,C10378,,
2025-08-20,G001,Rice Basmati 1kg,1,85.0,C10379,,
2025-08-20,G001,Rice Basmati 1kg,1,85.0,C10380,,
2025-08-20,G001,Rice Basmati 1kg,4,85.0,C10381,,
2025-08-20,G002,Wheat Flour 1kg,4,35.0,C10804,,
2025-08-20,G002,Wheat Flour 1kg,1,35.0,C10805,,
2025-08-20,G002,Wheat Flour 1kg,6,35.0,C10806,,
2025-08-20,G003,Sugar 1kg,6,45.0,C11180,,
2025-08-20,G003,Sugar 1kg,2,45.0,C11181,,
2025-08-20,G004,Dal Toor 500g,3,120.0,C11445,,
2025-08-20,G005,Oil Sunflower 1L,3,140.0,C11732,,
2025-08-20,G005,Oil Sunflower 1L,2,140.0,C11733,,
2025-08-20,G006,Milk Packet 500ml,1,24.0,C12141,,
2025-08-20,G006,Milk Packet 500ml,3,24.0,C12142,,
2025-08-20,G006,Milk Packet 500ml,6,24.0,C12143,,
2025-08-20,G007,Bread White 400g,2,28.0,C12455,,
2025-08-20,G007,Bread White 400g,4,28.0,C12456,,
2025-08-20,G008,Eggs 12 pieces,2,75.0,C12714,,
2025-08-20,G008,Eggs 12 pieces,2,75.0,C12715,,
2025-08-20,G009,Tea Powder 250g,1,180.0,C13008,,
2025-08-20,G009,Tea Powder 250g,5,180.0,C13009,,
2025-08-20,G010,Salt 1kg,3,18.0,C13158,,
2025-08-20,G011,Biscuits Parle-G,3,12.0,C13436,,
2025-08-20,G011,Biscuits Parle-G,2,12.0,C13437,,
2025-08-20,G012,Soap Lifebouy,3,35.0,C13726,,
2025-08-20,G012,Soap Lifebouy,2,35.0,C13727,,
2025-08-20,G013,Detergent 1kg,3,65.0,C13966,,
2025-08-20,G014,Turmeric Powder 100g,1,45.0,C14169,,
2025-08-20,G014,Turmeric Powder 100g,1,45.0,C14170,,
2025-08-20,G014,Turmeric Powder 100g,2,45.0,C14171,,
2025-08-20,G015,Onions 1kg,1,25.0,C14456,,
2025-08-20,G015,Onions 1kg,2,25.0,C14457,,
2025-08-20,G015,Onions 1kg,2,25.0,C14458,,
2025-08-20,G016,Ghee 500ml,5,420.0,C14866,,
2025-08-20,G016,Ghee 500ml,1,420.0,C14867,,
2025-08-20,G016,Ghee 500ml,1,420.0,C14868,,
2025-08-20,G016,Ghee 500ml,2,420.0,C14869,,
2025-08-20,G017,Almonds 250g,3,680.0,C15875,,
2025-08-20,G018,Honey 500g,1,280.0,C15175,,
2025-08-20,G018,Honey 500g,1,280.0,C15176,,
2025-08-20,G018,Honey 500g,2,280.0,C15177,,
2025-08-20,G019,Coffee Instant 100g,3,150.0,C15500,,
2025-08-20,G019,Coffee Instant 100g,3,150.0,C15501,,
2025-08-20,G020,Pickle Mixed 400g,2,95.0,C15653,,
2025-08-21,G001,Rice Basmati 1kg,5,85.0,C10382,,
2025-08-21,G001,Rice Basmati 1kg,1,85.0,C10383,,
2025-08-21,G001,Rice Basmati 1kg,5,85.0,C10384,,
2025-08-21,G002,Wheat Flour 1kg,3,35.0,C10807,,
2025-08-21,G002,Wheat Flour 1kg,5,35.0,C10808,,
2025-08-21,G002,Wheat Flour 1kg,3,35.0,C10809,,
2025-08-21,G003,Sugar 1kg,3,45.0,C11182,,
2025-08-21,G003,Sugar 1kg,1,45.0,C11183,,
2025-08-21,G003,Sugar 1kg,3,45.0,C11184,,
2025-08-21,G004,Dal Toor 500g,2,120.0,C11446,,
2025-08-21,G004,Dal Toor 500g,2,120.0,C11447,,
2025-08-21,G005,Oil Sunflower 1L,1,140.0,C11734,,
2025-08-21,G005,Oil Sunflower 1L,2,140.0,C11735,,
2025-08-21,G005,Oil Sunflower 1L,2,140.0,C11736,,
2025-08-21,G006,Milk Packet 500ml,3,24.0,C12144,,
2025-08-21,G006,Milk Packet 500ml,4,24.0,C12145,,
2025-08-21,G006,Milk Packet 500ml,3,24.0,C12146,,
2025-08-21,G007,Bread White 400g,3,28.0,C12457,,
2025-08-21,G007,Bread White 400g,1,28.0,C12458,,
2025-08-21,G007,Bread White 400g,2,28.0,C12459,,
2025-08-21,G008,Eggs 12 pieces,1,75.0,C12716,,
2025-08-21,G008,Eggs 12 pieces,1,75.0,C12717,,
2025-08-21,G008,Eggs 12 pieces,2,75.0,C12718,,
2025-08-21,G009,Tea Powder 250g,4,180.0,C13010,,
2025-08-21,G009,Tea Powder 250g,2,180.0,C13011,,
2025-08-21,G010,Salt 1kg,3,18.0,C13159,,
2025-08-21,G011,Biscuits Parle-G,1,12.0,C13438,,
2025-08-21,G011,Biscuits Parle-G,3,12.0,C13439,,
2025-08-21,G012,Soap Lifebouy,1,35.0,C13728,,
2025-08-21,G012,Soap Lifebouy,1,35.0,C13729,,
2025-08-21,G012,Soap Lifebouy,2,35.0,C13730,,
2025-08-21,G013,Detergent 1kg,3,65.0,C13967,,
2025-08-21,G014,Turmeric Powder 100g,3,45.0,C14172,,
2025-08-21,G015,Onions 1kg,1,25.0,C14459,,
2025-08-21,G015,Onions 1kg,1,25.0,C14460,,
2025-08-21,G015,Onions 1kg,3,25.0,C14461,,
2025-08-21,G016,Ghee 500ml,4,420.0,C14870,,
2025-08-21,G016,Ghee 500ml,1,420.0,C14871,,
2025-08-21,G016,Ghee 500ml,4,420.0,C14872,,
2025-08-21,G017,Almonds 250g,2,680.0,C15876,,
2025-08-21,G017,Almonds 250g,2,680.0,C15877,,
2025-08-21,G018,Honey 500g,1,280.0,C15178,,
2025-08-21,G018,Honey 500g,3,280.0,C15179,,
2025-08-21,G019,Coffee Instant 100g,1,150.0,C15502,,
2025-08-21,G019,Coffee Instant 100g,6,150.0,C15503,,
2025-08-21,G020,Pickle Mixed 400g,3,95.0,C15654,,
2025-08-22,G001,Rice Basmati 1kg,3,85.0,C10385,,
2025-08-22,G001,Rice Basmati 1kg,4,85.0,C10386,,
2025-08-22,G001,Rice Basmati 1kg,3,85.0,C10387,,
2025-08-22,G002,Wheat Flour 1kg,2,35.0,C10810,,
2025-08-22,G002,Wheat Flour 1kg,4,35.0,C10811,,
2025-08-22,G002,Wheat Flour 1kg,1,35.0,C10812,,
2025-08-22,G002,Wheat Flour 1kg,4,35.0,C10813,,
2025-08-22,G003,Sugar 1kg,5,45.0,C11185,,
2025-08-22,G003,Sugar 1kg,3,45.0,C11186,,
2025-08-22,G004,Dal Toor 500g,1,120.0,C11448,,
2025-08-22,G004,Dal Toor 500g,3,120.0,C11449,,
2025-08-22,G005,Oil Sunflower 1L,2,140.0,C11737,,
2025-08-22,G005,Oil Sunflower 1L,4,140.0,C11738,,
2025-08-22,G006,Milk Packet 500ml,5,24.0,C12147,,
2025-08-22,G006,Milk Packet 500ml,2,24.0,C12148,,
2025-08-22,G006,Milk Packet 500ml,2,24.0,C12149,,
2025-08-22,G006,Milk Packet 500ml,2,24.0,C12150,,
2025-08-22,G007,Bread White 400g,1,28.0,C12460,,
2025-08-22,G007,Bread White 400g,5,28.0,C12461,,
2025-08-22,G008,Eggs 12 pieces,3,75.0,C12719,,
2025-08-22,G009,Tea Powder 250g,4,180.0,C13012,,
2025-08-22,G009,Tea Powder 250g,2,180.0,C13013,,
